Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
6051b83d-8aa3-d040-c5ff-e5750f2ed0a1,1956-05-13,,999-69-9399,S99932811,X88770884X,Mrs.,Jessenia588,King743,,Fahey393,M,white,nonhispanic,F,Rugby  UnitedKingdom  GB,368 Borer Highlands Suite 95,Aberdeen,UnitedKingdom,Aberdeenshire,AB25,56.989105498665104,-2.1990294061638114,0.0,1436079.7600000007
327e5d0d-df71-1146-9602-2537df8ca89b,1950-01-17,,999-70-4736,S99979172,X58622825X,Ms.,Collette420,Rohan584,,,S,white,nonhispanic,F,London  UnitedKingdom  GB,913 Koepp Ramp Apt 61,New Mills,UnitedKingdom,Powys,SY16,53.36180406462083,-2.1128979806041213,0.0,1313634.7899999998
3c9563d4-e74f-8fe2-1a90-800ae4dddbc6,1970-09-23,1977-10-13,999-31-8130,,,,Dorine689,Mann644,,,,white,nonhispanic,F,Bournemouth  UnitedKingdom  GB,491 Schultz Heights Apt 7,Chapeltown,UnitedKingdom,Greater Manchester,S35,54.95639355567526,-2.735788287562416,0.0,20436.27
af55c376-d53f-a6ae-de4d-504b2f8bb50a,1977-10-18,,999-62-8519,S99963890,X88453272X,Mr.,Dee580,Smith67,,,M,white,nonhispanic,M,Sutton  UnitedKingdom  GB,950 Williamson Highlands,Luton,UnitedKingdom,Devon,LU1,50.57993718334035,-3.5272378038807424,0.0,984509.6500000006
de5aa75c-b036-2c8b-7ae7-5142e25089ff,1998-03-26,,999-65-9760,S99925818,X87787682X,Mr.,Wayne846,Macejkovic424,,,,white,nonhispanic,M,Leeds  UnitedKingdom  GB,705 Kemmer Ferry,Nottingham,UnitedKingdom,Nottinghamshire,KW5,52.93892095795112,-1.1450841928058797,0.0,152267.45
b129c579-2677-0ec8-1a7d-23ba8c240e57,1974-06-06,,999-28-6863,S99914889,X25374841X,Mr.,Fritz267,Bernier607,,,M,white,nonhispanic,M,Alton  UnitedKingdom  GB,591 Terry Arcade,Luton,UnitedKingdom,Bedfordshire,TQ13,50.602448497451256,-3.5629651280260415,0.0,72728.97000000002
a651a46b-14e9-23f3-d6ac-652a2597a5d7,1982-08-31,,999-78-3368,S99984058,X6554739X,Mr.,Rocco842,Koepp521,,,M,white,nonhispanic,M,Caerphilly  UnitedKingdom  GB,975 Conroy Lane Apt 78,Portsmouth,UnitedKingdom,Hampshire,PO5,50.7846839177787,-1.1305659019451955,0.0,59220.23999999999
080ff1fe-af25-5fb2-8b07-95eeae09d3a0,1997-02-07,,999-88-4614,S99979034,X66917876X,Ms.,Racquel201,Flatley871,,,,white,nonhispanic,F,Edinburgh  UnitedKingdom  GB,414 Carter Wall Apt 32,Rhu,UnitedKingdom,Argyll And Bute,G84,56.048155310704765,-4.761216238636564,0.0,883544.2100000001
d89ab377-d5e4-dee4-91e4-24c9297db57c,1957-10-12,,999-68-7218,S99913537,X55463645X,Mrs.,Bok974,Quigley282,,Cronin387,M,white,nonhispanic,F,Middleton  UnitedKingdom  GB,279 Konopelski Hollow Suite 76,Bristol,UnitedKingdom,County Of Bristol,BS32,51.58342477304514,-2.5774900249342467,0.0,893531.1100000001
121c7110-68d9-dbf0-0c55-760fe0d3c5b7,1997-08-25,,999-35-9303,S99951816,X23384142X,Mr.,Hassan290,Hills818,,,,white,nonhispanic,M,Maidenhead  UnitedKingdom  GB,201 O'Keefe Street Apt 81,Kennoway,UnitedKingdom,Fife,KY8,56.17128370994076,-3.088954312464526,0.0,167647.57000000004
599633e3-7929-29a2-7a82-f76aff1c3b73,2021-02-02,,999-10-3155,,,,Stephen891,Schroeder447,,,,white,nonhispanic,M,Arbroath  UnitedKingdom  GB,348 Murazik Row Suite 98,Havant,UnitedKingdom,Hampshire,PO9,50.854722918404455,-0.9798348327766915,0.0,3366.3500000000004
79ad3643-6be4-e0ec-5541-5531369228d6,1970-09-23,,999-40-1499,S99990437,X31849266X,Mrs.,Jenae263,Hamill307,,Gaylord332,M,white,nonhispanic,F,Rhondda  UnitedKingdom  GB,502 Keeling Drive,Chapeltown,UnitedKingdom,Greater Manchester,CA6,57.28007144210361,-3.342955639194183,0.0,1337954.53
e807306c-292b-e70f-3670-b1902ec920b8,1941-05-13,2020-03-30,999-26-9409,S99913532,X88005222X,Mr.,Troy560,Luettgen772,,,M,white,nonhispanic,M,Bletchley  UnitedKingdom  GB,866 Connelly Burg Apt 76,Grays,UnitedKingdom,Essex,RM17,51.470955230077145,0.35960749406809406,0.0,504495.6600000001
10dfc272-d420-7540-600a-aadf9bfdf577,2014-09-21,,999-74-8041,,,,Frances376,Wyman904,,,,white,nonhispanic,M,Grimsby  UnitedKingdom  GB,921 Schumm Spur Suite 64,Culloden,UnitedKingdom,Highland,IV1,57.46184624662848,-4.264212792698779,0.0,21654.530000000002
35663fe0-0c92-3309-767a-19ec8589a960,1958-11-05,,999-70-6672,S99963466,X57034452X,Mrs.,Eleonor544,McClure239,,Mohr916,M,white,nonhispanic,F,Middleton  UnitedKingdom  GB,650 Mueller Throughway Unit 82,Clydach,UnitedKingdom,Monmouthshire,SA6,51.83917557860752,-3.1445636927042018,0.0,651449.1100000003
440cd55f-bb2d-44e0-492a-cd8ead7a303c,2020-06-08,,999-63-6068,,,,Mauricio81,Shields502,,,,white,nonhispanic,M,Lichfield  UnitedKingdom  GB,859 Rodriguez Well,Shipley,UnitedKingdom,West Yorkshire,WV6,55.35281640384536,-1.8624263974546726,0.0,5013.83
694af44c-9b79-f8e2-052d-cff8886c5023,1947-02-14,,999-59-9794,S99965151,X81251076X,Mrs.,Marth98,Moen819,,Kihn564,M,white,nonhispanic,F,Stockton-on-Tees  UnitedKingdom  GB,174 Bayer Fort Unit 64,Bootle,UnitedKingdom,Cumbria,L20,53.447412819336435,-2.9920933936693515,0.0,1050230.46
1c372bad-9758-6052-677f-d0138f1d0221,1959-10-15,,999-72-3001,S99921878,X81604618X,Mrs.,Candy565,Stark857,,Johnson679,M,white,nonhispanic,F,Mountain Ash  UnitedKingdom  GB,459 Sauer Haven Suite 39,Euxton,UnitedKingdom,Lancashire,PR7,53.68609989864946,-2.7048506504036682,0.0,1255429.9799999997
7d8b72bb-3c33-db60-458d-5e31f4e7effe,1999-03-12,,999-35-8537,S99979623,X62881875X,Mr.,Kendall673,Bailey598,,,,white,nonhispanic,M,Sutton  UnitedKingdom  GB,941 Lockman Estate Apt 20,Darlington,UnitedKingdom,Durham,DL3,54.52291449578392,-1.5294895525710481,0.0,49116.8
e23e39c6-d4ce-9cc2-5be0-75d2461d99b6,1993-07-04,,999-23-2583,S99960654,X74845525X,Mrs.,Valery629,Deckow585,,Stamm704,M,white,nonhispanic,F,Sutton  UnitedKingdom  GB,479 Hudson Gardens Apt 7,Nottingham,UnitedKingdom,Highland,NG3,58.31817299537444,-3.3578657927683366,0.0,652322.4699999999
d68697ce-9506-24e9-c572-e920ba0191aa,2016-04-27,,999-44-7985,,,,Dusty207,Walsh511,,,,white,nonhispanic,F,Middleton  UnitedKingdom  GB,693 Hudson Parade Unit 73,Bristol,UnitedKingdom,Gloucestershire,BS34,51.43464302121747,-2.564954923792327,0.0,24410.989999999998
4dc1553d-8839-9647-1d6a-5027c7f9dc5e,1941-05-13,1964-07-21,999-53-6420,S99974543,X48844715X,Mr.,Hunter736,Reinger292,,,,white,nonhispanic,M,Kirkby  UnitedKingdom  GB,653 Collins Wall,Grays,UnitedKingdom,Essex,RM17,51.4986516769659,0.35787032888452186,0.0,52490.9
581ec57d-f1e7-0883-5929-1524bb30b886,1963-04-15,1978-09-11,999-20-8311,,,,Manual570,Pollich983,,,,white,nonhispanic,M,Truro  UnitedKingdom  GB,430 Braun Landing,Greenock,UnitedKingdom,Renfrewshire,PA16,55.96076643705568,-4.798029938420366,0.0,90715.26999999999
c9c6d3f7-9897-1013-d839-c782963ca41e,1962-11-06,,999-10-2281,S99915603,X8823212X,Mr.,Ethan766,Cremin516,,,M,white,nonhispanic,M,Birkenhead  UnitedKingdom  GB,294 Kassulke Pathway,Leeds,UnitedKingdom,Kent,LS13,53.7263508541834,-1.4611883433026005,0.0,91589.68000000001
a60a47db-41af-6a14-335e-2bf7ac117ee2,1973-01-21,,999-59-3993,S99949413,X83970360X,Ms.,Rosamond509,McDermott739,,,S,white,nonhispanic,F,Norton  UnitedKingdom  GB,1059 Larkin Rue Unit 8,Portsmouth,UnitedKingdom,Hampshire,PO5,50.76215062784295,-1.0919217510914647,0.0,1492741.0700000003
9149c0c0-d6ee-4303-6d85-c3f6e8dfd71d,1985-10-22,,999-81-6448,S99927261,X6303557X,Mrs.,Marianne327,Johnston597,,Gleichner915,M,white,nonhispanic,F,Newburgh  UnitedKingdom  GB,1030 Boehm Bridge,Dundee,UnitedKingdom,Dundee City,DD1,56.43618473429662,-2.965596382480519,0.0,464188.04
1e5e5da7-8f72-5484-e6d9-3d8a11973dba,2014-09-15,,999-97-8824,,,,Kimber624,Swift555,,,,white,nonhispanic,F,Milngavie  UnitedKingdom  GB,228 Jacobson Park,Cumnock,UnitedKingdom,East Ayrshire,KA18,55.42162674843705,-4.2312934355235505,0.0,19653.460000000003
8cf65efe-c2b0-67bd-0a0e-3918ae29f610,1978-01-28,,999-41-8716,S99968641,X80355139X,Mrs.,Lien262,Hermiston71,,Gibson10,M,white,nonhispanic,F,Farnham  UnitedKingdom  GB,275 Feest Park,Stockport,UnitedKingdom,Greater Manchester,SK3,53.372560905530726,-2.1936124207802097,0.0,1099635.81
35750792-3da9-eae3-492b-ae7aab8813ec,1956-09-07,,999-93-9190,S99965390,X24813021X,Mrs.,Fredda152,Stark857,,Pagac496,M,white,nonhispanic,F,Sutton  UnitedKingdom  GB,153 Windler Light,Horsforth,UnitedKingdom,West Yorkshire,LS18,53.79903152373381,-1.6642491210001487,0.0,854044.62
49022ace-25b2-e24b-ce97-e20eb210ae06,1975-11-01,,999-90-1090,S99972418,X55755619X,Mr.,Raymond398,Denesik803,,,M,white,nonhispanic,M,Bridgend  UnitedKingdom  GB,460 Effertz Junction,Aston,UnitedKingdom,Oxfordshire,CW5,51.52293091125226,-0.8460705326810243,0.0,86781.95
89752fd6-6786-8808-3c5c-80c531cbb62f,2005-01-17,,999-47-1818,S99936693,,,Floyd420,Cronin387,,,,white,nonhispanic,M,Redhill  UnitedKingdom  GB,345 Waelchi Crossing,Burton upon Trent,UnitedKingdom,Staffordshire,DE14,52.80783721770842,-1.617034866124271,0.0,21403.63
afa7ebc7-58e4-f6f5-04e0-b6a671d715e2,1963-04-15,,999-17-1090,S99999618,X15786186X,Mr.,Darron84,Gibson10,,,M,white,nonhispanic,M,Newbridge  UnitedKingdom  GB,762 Swaniawski Mission Suite 68,Greenock,UnitedKingdom,Renfrewshire,PA16,55.98673109108827,-4.734415333114042,0.0,118246.24
caa2557a-cdc6-0f2c-0ab5-d8a113b0bf2c,1977-12-16,,999-19-5473,S99940090,X10036521X,Mrs.,Kathrin605,Frami345,,Hayes766,M,white,nonhispanic,F,Shelley  UnitedKingdom  GB,1095 Barton Grove Unit 49,Leeds,UnitedKingdom,West Yorkshire,LS99,53.818419822060854,-1.5150594460107214,0.0,988801.9000000001
31baadd3-5bef-440e-45b0-9c39c7a7b44c,1961-10-22,,999-31-5349,S99974227,X70286581X,Mr.,Jed345,Rolfson709,,,M,white,nonhispanic,M,Hoveton  UnitedKingdom  GB,542 Lind Common Unit 11,Ferndown,UnitedKingdom,Dorset,BH22,50.78279940714295,-1.9263167794680591,0.0,116279.08000000005
9bc4ff68-7d02-59f0-ad90-ff264ea1b38d,1990-12-13,,999-15-4916,S99955865,X70885296X,Ms.,Eleanore671,Hammes673,,,S,white,nonhispanic,F,Fallin  UnitedKingdom  GB,760 Torphy Port,Crawley,UnitedKingdom,Hampshire,OX8,51.16104389152563,-1.4373487641728366,0.0,91354.98000000003
d9aee6b5-a73b-19f1-e0cf-c5029c9f6202,2018-11-25,,999-36-6877,,,,Conrad619,Raynor401,,,,white,nonhispanic,M,Sutton  UnitedKingdom  GB,771 Gaylord Street Unit 0,Bristol,UnitedKingdom,County Of Bristol,BS35,51.488044902475814,-2.5877557607575907,0.0,8517.96
51eed033-b196-2662-7765-240a5cc4f22f,2000-06-26,,999-88-9661,S99984524,X17349552X,Mr.,Marcelino726,Bruen238,,,,white,nonhispanic,M,Blyth  UnitedKingdom  GB,124 Pfeffer Viaduct Unit 10,Whitley Bay,UnitedKingdom,Tyne And Wear,NE26,55.04552766611921,-1.4031862599821945,0.0,55749.07000000001
3c3de414-a6ac-368d-72c5-abe4d0f28f5c,1941-05-13,2020-03-19,999-63-6035,S99911923,X76781082X,Mr.,Rex53,Treutel973,,,S,white,nonhispanic,M,Norwich  UnitedKingdom  GB,291 O'Hara Rue,Grays,UnitedKingdom,Essex,RM17,51.51304258892876,0.3122667971687986,0.0,525163.5900000001
2b1141da-df3e-16d6-38c9-8f6a64170c4b,2004-05-14,,999-79-4387,S99963302,,,Kacey193,Legros616,,,,white,nonhispanic,F,Stirling  UnitedKingdom  GB,795 Torp Mill Unit 0,Didsbury,UnitedKingdom,Greater Manchester,M20,53.4105107178576,-2.1992437327602947,0.0,23625.95
e2ba3ae4-5e0d-3360-59d8-bcbd53ecf7e6,1976-05-28,,999-85-4930,S99965556,X48768639X,Ms.,Thomasine260,Langworth352,,,S,white,nonhispanic,F,Arnold  UnitedKingdom  GB,599 Fadel Forge Apt 20,Liverpool,UnitedKingdom,Merseyside,L75,53.49042758392428,-2.911147377177152,0.0,2036339.6199999999
246d6a8d-5564-219c-61a0-8d3090c9d1e5,2019-09-15,,999-38-8041,,,,Erna640,Morissette863,,,,white,nonhispanic,F,Northampton  UnitedKingdom  GB,1052 Kovacek Annex Unit 37,Newtown,UnitedKingdom,Cumbria,PH35,52.08650508361119,-2.4416839956613585,0.0,4984.1900000000005
b4bdb285-973b-3559-c23a-e475a54302d1,2014-07-06,,999-89-4237,,,,Lane844,Prosacco716,,,,white,nonhispanic,M,Great Sankey  UnitedKingdom  GB,793 Boehm Club,Southend-on-Sea,UnitedKingdom,Essex,SS1,51.54262512562835,0.736715840588446,0.0,12229.410000000002
b6263a99-c969-b29e-e382-7285cf5a59e0,1983-05-25,,999-28-4917,S99924823,X6516451X,Ms.,Sherley266,Bayer639,,,S,white,nonhispanic,F,London  UnitedKingdom  GB,554 Hermiston Branch,Bradford,UnitedKingdom,West Yorkshire,BD5,53.783325171658205,-1.7978220811897128,0.0,951776.29
e93fb794-7cfa-d597-440a-af3e7e4430e2,2007-12-12,,999-24-1132,,,,Kena893,Morissette863,,,,white,nonhispanic,F,Aylesbury  UnitedKingdom  GB,179 Ferry Flat,London,UnitedKingdom,Greater London,EC2M,51.506331114600435,-0.13443551010420102,0.0,120654.28
62c84c7f-ab72-086b-bf26-f72668e568f0,1991-02-21,,999-90-5501,S99963189,X20658185X,Mrs.,Karoline975,Moen819,,Dooley940,M,white,nonhispanic,F,Romford  UnitedKingdom  GB,381 Grimes Light,Redhill,UnitedKingdom,Surrey,AB54,52.9861836836681,-1.1092260214868288,0.0,480649.75000000006
38b23d31-f420-6e5e-4557-3f2f43caad39,1986-03-16,,999-39-2748,S99937146,X23349171X,Mr.,Tanner110,Legros616,,,S,white,nonhispanic,M,Bradford  UnitedKingdom  GB,399 Murray Brook,Stamford,UnitedKingdom,Northumberland,NE66,52.67166495079461,-0.5127117411261864,0.0,67655.26999999997
a7902453-d7ab-1e81-712c-9eb8fdb1da35,2021-03-01,,999-15-2023,,,,Sheridan30,Gutmann970,,,,white,nonhispanic,F,Slough  UnitedKingdom  GB,325 Donnelly Gate,Dudley,UnitedKingdom,West Midlands,NE23,55.101575945715354,-1.5874057739589764,0.0,1737.16
cc7dbcbf-98d5-c08c-d0b5-8f450bc433dd,1990-05-14,,999-51-6138,S99961202,X25302402X,Mr.,Chas63,Miller503,,,M,white,nonhispanic,M,Preston  UnitedKingdom  GB,802 Hermiston Divide,Edinburgh,UnitedKingdom,City Of Edinburgh,EH4,55.970062450767074,-3.154985815635302,0.0,42996.32000000001
478a8efc-bc47-a73d-fe6e-e1a87a5d13bd,1963-07-18,2016-06-13,999-53-3917,S99912479,X73659669X,Mr.,Dominick530,Leffler128,,,M,white,nonhispanic,M,Colden Common  UnitedKingdom  GB,468 Goyette Wall Unit 1,Barnstaple,UnitedKingdom,Devon,EX31,51.07218660529368,-4.075240525791927,0.0,113574.76
1cf42f27-b531-c546-439a-0be2f2dc88c4,1980-01-23,,999-94-3926,S99983255,X89292630X,Ms.,Thao506,Boehm581,,,S,white,nonhispanic,F,Wednesfield  UnitedKingdom  GB,804 Weimann Frontage road Apt 53,Cambourne,UnitedKingdom,Cambridgeshire,CB23,52.25359174963688,-0.06941322828562103,0.0,577953.4600000001
e926bc29-a0df-1095-1135-d8b8335d4fc4,1974-08-26,,999-66-3196,S99922235,X64667959X,Mrs.,Tami145,Breitenberg711,,Bogan287,M,white,nonhispanic,F,Wickford  UnitedKingdom  GB,1023 Legros Club Suite 2,London,UnitedKingdom,Greater London,W1G,51.48819735550593,-0.08226402172335665,0.0,77467.15999999999
0fd51fbf-14de-c68e-8311-1844cf64d5a8,1977-11-28,,999-93-2126,S99997528,X47861759X,Mr.,Noble66,Runolfsdottir785,,,M,white,nonhispanic,M,Wednesfield  UnitedKingdom  GB,925 Breitenberg Way Suite 14,Milton of Campsie,UnitedKingdom,East Dunbartonshire,G65,56.00175437119227,-4.06145632721968,0.0,59327.520000000004
d90124b5-b1a4-c621-326f-77c0f1ba6e27,2007-02-02,,999-13-7283,,,,Margart214,Franecki195,,,,white,nonhispanic,F,Annahilt  UnitedKingdom  GB,273 Little Fort,Bristol,UnitedKingdom,County Of Bristol,BS1,51.525991468741225,-2.6038908743213796,0.0,307712.91000000003
603eddc9-28f8-e6eb-0b16-5e068a97c8fc,1941-05-13,,999-22-9432,S99917500,X39314953X,Mr.,Randell912,Schowalter414,,,S,white,nonhispanic,M,High Wycombe  UnitedKingdom  GB,106 Kemmer Mews Unit 28,Grays,UnitedKingdom,Essex,RM17,51.45801860193471,0.3202786155259906,0.0,397697.25
f49aa06f-0b2c-5e48-6787-803ee1399425,1955-10-02,2017-01-29,999-27-4945,S99912703,X71995593X,Mr.,Al123,Rolfson709,,,M,white,nonhispanic,M,Bognor Regis  UnitedKingdom  GB,960 Brakus Approach Suite 61,London,UnitedKingdom,Greater London,EC1V,51.484239586228654,-0.16135070706364021,0.0,124963.60999999999
2bd7bbfd-24c7-e91d-e37c-70da6abf6e9c,2007-12-11,,999-23-3708,,,,Hayden835,Prosacco716,,,,white,nonhispanic,M,Leeds  UnitedKingdom  GB,162 Runte View Apt 66,Knaresborough,UnitedKingdom,North Yorkshire,HG5,53.989045200117395,-1.4781744057254085,0.0,42456.11000000001
